product_id,Jarak Inbound
21901,7
21902,7
21903,7
21909,7
22029,7
22030,7
22033,7
22061,7
22100,7
22101,7
22102,7
22104,7
22265,14
22266,14
22292,7
22293,7
22296,7
22335,7
22336,7
22344,4
22345,4
22346,4
22363,7
22368,7
22379,7
22380,7
22383,7
22385,14
22386,14
22387,14
22419,7
22420,7
22421,7
22437,7
22472,7
22473,7
22474,7
22526,7
22527,7
22578,4
22581,4
22582,7
22584,7
22585,7
22586,7
22592,7
22608,4
22616,7
22629,7
22631,7
22703,7
22704,7
22705,7
22711,7
22712,7
22721,7
22724,7
22725,7
22726,7
22728,7
22731,7
22732,7
22733,7
22736,7
22737,7
22740,7
22741,7
22742,7
22743,7
22744,7
22745,7
22746,7
22748,7
22749,7
22750,7
22753,7
22774,7
22775,7
22777,7
22778,7
22854,7
22855,7
22866,7
22867,7
22868,7
22881,7
22882,7
22885,4
22886,4
22887,4
22891,7
22909,7
22915,7
22916,7
22927,7
22928,7
22929,7
22932,7
22933,7
22934,7
22945,7
22946,7
22947,7
22958,7
22969,7
22971,7
22972,7
22973,7
22975,7
23051,7
23076,7
23086,7
23087,7
23115,7
23116,7
23135,7
23136,7
23137,7
23140,7
23141,4
23142,7
23143,7
23146,7
23147,7
23148,7
23152,7
23157,7
23302,7
23317,4
23318,4
23330,7
23332,7
23333,7
23334,7
23335,7
23355,7
23356,7
23357,4
23358,4
23361,7
23362,7
23363,7
23364,7
23365,7
23366,7
23367,7
23383,7
23422,7
23434,7
23435,7
23436,7
23437,7
23438,4
23439,7
23440,7
23455,4
23456,4
23457,4
23458,7
23459,7
23464,7
23535,7
23536,7
23538,7
23539,7
23540,7
23558,7
23559,7
23560,7
23561,7
23565,7
23567,7
23570,7
23571,7
23572,7
23573,7
23579,7
23580,7
23582,7
23584,7
23586,7
23591,7
23600,7
23601,7
23605,7
23606,7
23664,7
23665,7
23673,7
23710,7
23711,7
23713,7
23717,7
23721,7
23723,7
23726,7
23727,7
23728,7
23740,7
23821,7
23822,7
23830,4
23835,7
23846,7
23898,7
23918,7
23923,7
23924,4
23955,7
23989,7
23991,7
23993,7
24002,7
24003,7
24004,7
24005,7
24006,7
24007,7
24008,7
24009,7
24010,7
24011,7
24012,7
24013,7
24014,7
24015,7
24016,7
24017,7
24019,7
24020,7
24021,7
24022,7
24023,7
24024,7
24025,7
24026,7
24027,7
24035,7
24037,7
24038,7
24046,7
24047,7
24048,7
24054,4
24056,4
24057,7
24090,7
24091,7
24092,7
24116,7
24117,7
24118,7
24119,7
24120,7
24121,7
24128,4
24130,7
24131,7
24138,7
24139,7
24141,7
24142,7
24143,7
24144,7
24145,7
24147,7
24150,7
24153,7
24154,7
24180,7
24182,7
24183,7
24184,7
24210,7
24211,7
24212,7
24231,7
24249,7
24294,7
24349,7
24372,4
24382,14
24421,7
24422,7
24423,7
24437,7
24438,7
24446,7
24451,7
24463,7
24464,7
24469,7
24471,7
24472,7
24478,4
24494,7
24510,7
24512,7
24528,7
24559,7
24569,7
24570,7
24571,7
24572,7
24574,7
24575,7
24576,7
24577,7
24583,7
24584,7
24705,7
24706,7
24716,4
24717,4
24718,4
24719,4
24761,7
24762,7
24764,7
24767,7
24768,7
24769,7
24787,7
24800,7
24801,7
24805,4
24811,7
24812,7
24814,7
24815,7
24816,7
24817,7
24818,7
24823,7
24824,7
24825,7
24826,7
24827,7
24828,7
24829,7
24830,7
24832,7
24835,7
24871,4
24872,7
24878,7
24890,7
24898,7
24901,7
24902,7
24903,7
24904,4
24910,7
24911,7
24912,7
24913,4
24914,7
24920,7
24921,7
24922,7
24923,7
24949,7
24952,7
24953,7
24955,7
24956,7
24957,7
24958,7
24959,7
24971,7
24972,4
24973,4
24974,4
24975,7
24979,7
24998,7
25000,7
25006,7
25007,7
25017,7
25018,7
25019,7
25020,7
25023,4
25024,7
25025,4
25026,4
25027,4
25028,7
25029,7
25030,7
25034,4
25035,7
25036,7
25037,7
25038,7
25039,7
25040,7
25041,7
25042,7
25044,7
25045,7
25046,7
25047,7
25048,7
25049,7
25050,7
25052,7
25053,7
25055,7
25056,7
25057,7
25058,7
25059,7
25060,7
25063,7
25064,7
25065,7
25066,7
25067,7
25068,7
25069,7
25070,7
25072,7
25074,7
25075,7
25076,7
25077,7
25079,7
25080,4
25081,7
25082,7
25086,7
25089,7
25090,7
25091,7
25092,7
25105,7
25107,4
25108,4
25109,4
25110,4
25112,4
25113,4
25114,4
25115,4
25116,4
25118,4
25119,4
25121,4
25123,4
25126,4
25127,4
25128,4
25129,4
25130,4
25132,7
25133,4
25134,4
25135,7
25136,7
25141,7
25142,4
25144,7
25145,7
25146,7
25151,7
25152,7
25153,7
25154,7
25156,7
25157,7
25221,4
25222,7
25223,7
25273,7
25274,7
25275,7
25276,7
25277,7
25278,7
25304,7
25307,4
25308,7
25309,7
25321,4
25323,7
25325,7
25326,7
25327,7
25329,7
25331,7
25341,7
25342,7
25351,7
25352,7
25353,4
25355,4
25356,4
25358,4
25359,4
25360,4
25361,4
25362,4
25363,4
25364,7
25365,7
25366,7
25367,7
25368,7
25369,7
25370,7
25371,4
25372,4
25373,4
25374,4
25375,4
25378,4
25381,4
25382,4
25385,7
25386,7
25388,7
25389,7
25390,7
25391,7
25392,7
25393,7
25394,7
25396,7
25397,7
25398,7
25399,7
25400,7
25401,7
25402,7
25404,7
25405,7
25406,7
25407,7
25408,7
25409,4
25410,4
25411,4
25412,4
25413,7
25414,7
25415,7
25416,7
25418,7
25419,7
25420,7
25421,7
25422,7
25423,7
25424,7
25425,7
25427,7
25428,7
25429,7
25430,7
25431,7
25432,7
25433,7
25434,7
25435,14
25436,14
25438,7
25439,7
25440,7
25441,7
25442,7
25443,28
25447,7
25471,4
25472,7
25473,7
25475,7
25476,7
25477,7
25478,7
25479,4
25483,7
25485,7
25486,7
25487,7
25491,7
25492,7
25493,7
25494,7
25495,4
25496,7
25498,7
25499,7
25500,7
25501,7
25502,7
25503,7
25504,7
25505,7
25506,7
25507,7
25508,7
25509,7
25510,7
25511,7
25512,7
25513,7
25514,7
25515,7
25516,7
25518,4
25520,7
25521,7
25522,7
25524,7
25525,7
25526,7
25528,7
25532,7
25533,7
25534,7
25535,7
25537,7
25538,7
25539,7
25540,7
25541,7
25543,7
25545,7
25548,7
25551,7
25554,7
25555,7
25556,7
25562,7
25565,4
25566,7
25567,7
25568,7
25569,7
25570,7
25571,7
25572,7
25577,7
25578,7
25579,7
25581,4
25582,4
25583,4
25587,7
25588,7
25589,7
25590,7
25591,7
25592,7
25595,7
25596,7
25599,7
25603,7
25613,4
25616,4
25617,4
25618,4
25619,4
25638,7
25639,7
25650,4
25653,7
25657,7
25658,7
25659,7
25660,7
25661,7
25662,7
25663,7
25664,7
25665,7
25666,7
25668,7
25669,7
25670,7
25671,7
25672,7
25673,7
25674,7
25675,7
25676,7
25677,7
25678,7
25679,7
25680,7
25681,7
25683,7
25684,7
25685,7
25686,7
25687,7
25688,7
25689,4
25690,4
25691,4
25693,4
25694,4
25695,4
25696,7
25697,7
25698,7
25699,7
25700,7
25701,7
25702,7
25704,7
25706,7
25707,7
25708,7
25709,7
25710,7
25711,14
25712,14
25713,14
25714,14
25715,14
25716,14
25717,7
25719,7
25739,14
25740,14
25741,4
25742,4
25743,7
25744,7
25745,7
25746,7
25747,7
25748,7
25749,7
25750,7
25751,7
25752,7
25753,7
25754,7
25755,7
25756,7
25757,7
25758,7
25759,7
25760,7
25761,7
25763,4
25765,4
25769,4
25775,4
25776,4
25777,4
25778,4
25779,4
25780,4
25781,4
25782,4
25783,4
25784,7
25785,4
25786,4
25787,7
25788,14
25789,14
25790,28
25791,28
25792,28
25793,28
25794,28
25795,28
25796,7
25797,7
25798,7
25799,7
25801,4
25802,4
25803,4
25805,4
25806,4
25834,7
25835,7
25836,7
25837,7
25838,7
25839,7
25840,7
25841,7
25842,7
25843,7
25844,7
25845,7
25846,7
25847,7
25848,7
25850,7
25851,7
25857,7
25867,7
25868,7
25869,7
25870,7
25871,7
25872,7
25873,7
25874,7
25875,7
25876,7
25877,7
25878,7
25879,7
25880,7
25881,7
25883,7
25885,7
25886,7
25894,7
25895,7
25916,14
25917,14
25918,14
25919,14
25920,14
25921,14
25922,14
25923,14
25924,7
25925,7
25926,7
25927,7
25928,7
25929,7
25930,7
25931,7
25932,7
25933,7
25934,7
25935,7
25936,7
25937,7
25938,7
25939,7
25940,7
25941,7
25942,7
25943,7
25944,7
25945,7
25946,7
25947,7
25948,7
25949,7
25950,7
25951,7
25953,7
25954,7
25955,7
25956,7
25957,4
25958,4
25959,7
25960,7
25961,7
25963,7
25964,7
25993,7
25994,7
26000,7
26001,7
26002,7
26003,7
26006,7
26007,7
26008,7
26009,7
26011,7
26018,7
26019,7
26020,7
26052,7
26065,7
26066,7
26067,7
26068,7
26069,7
26070,7
26071,7
26072,7
26073,7
26074,7
26076,7
26077,4
26091,7
26092,7
26094,7
26098,7
26099,7
26100,7
26101,7
26102,7
26103,7
26104,7
26105,7
26106,7
26107,7
26108,7
26109,7
26110,7
26111,7
26112,7
26113,7
26114,7
26115,7
26116,7
26117,7
26119,7
26125,7
26127,7
26128,7
26131,7
26134,7
26135,7
26136,7
26137,7
26164,7
26165,7
26221,7
26225,4
26246,7
26256,7
26261,7
26263,7
26264,7
26265,7
26276,7
26277,7
26278,7
26279,7
26280,4
26281,4
26282,7
26283,7
26284,7
26285,7
26286,7
26287,7
26288,7
26289,7
26290,7
26291,4
26292,4
26293,4
26295,4
26297,4
26298,4
26299,4
26301,4
26302,4
26303,4
26306,4
26307,4
26308,4
26309,4
26310,4
26311,14
26312,14
26313,4
26314,4
26315,7
26317,7
26318,7
26319,7
26320,7
26321,7
26322,7
26323,7
26324,14
26325,14
26326,14
26327,14
26328,14
26329,14
26330,14
26331,7
26332,7
26333,7
26334,7
26335,7
26336,7
26337,7
26338,7
26339,7
26340,7
26341,7
26342,7
26343,7
26344,4
26346,4
26347,4
26348,4
26361,7
26363,7
26364,7
26365,7
26366,7
26367,7
26370,7
26371,7
26372,7
26373,7
26374,7
26375,7
26376,7
26377,7
26378,7
26379,7
26380,7
26381,4
26382,4
26383,4
26384,4
26385,4
26386,4
26387,4
26388,4
26389,4
26390,4
26391,4
26392,4
26393,4
26394,4
26395,4
26396,4
26397,4
26398,4
26399,4
26400,4
26401,4
26402,4
26403,4
26404,4
26405,4
26406,4
26407,4
26408,4
26409,4
26411,4
26412,4
26413,4
26420,7
26421,7
26423,7
26424,7
26425,7
26427,7
26429,7
26430,7
26431,7
26432,7
26433,7
26434,7
26436,7
26437,7
26442,7
26443,7
26444,7
26445,7
26446,7
26447,7
26448,7
26450,7
26451,7
26452,7
26454,7
26455,7
26456,7
26462,7
26463,7
26464,7
26466,7
26467,7
26468,14
26469,14
26474,7
26475,7
26476,7
26477,7
26478,7
26479,7
26480,7
26481,7
26486,7
26503,4
26504,4
26505,14
26506,4
26507,4
26508,4
26509,7
26510,7
26511,7
26514,4
26515,4
26517,4
26518,4
26519,4
26520,4
26523,4
26524,7
26525,7
26526,7
26527,7
26528,4
26529,4
26539,7
26540,7
26541,7
26542,7
26543,7
26544,7
26545,14
26546,14
26547,7
26549,14
26550,14
26551,7
26552,7
26553,14
26554,14
26555,14
26565,7
26567,7
26568,7
26569,7
26570,7
26571,7
26572,7
26574,7
26575,7
26576,7
26577,7
26578,7
26579,7
26581,7
26582,7
26583,7
26584,7
26585,7
26586,7
26587,7
26588,7
26589,7
26591,7
26594,7
26595,7
26596,7
26597,7
26598,7
26599,7
26600,7
26601,7
26603,7
26605,7
26606,7
26607,7
26608,7
26609,7
26610,7
26611,7
26612,7
26613,7
26614,7
26615,7
26625,4
26626,4
26629,7
26630,7
26631,7
26632,7
26633,7
26634,7
26635,28
26636,28
26637,28
26638,28
26639,28
26640,28
26641,28
26642,7
26643,7
26644,7
26645,7
26646,7
26647,7
26648,7
26649,7
26650,7
26651,7
26652,7
26653,7
26654,7
26655,7
26656,7
26657,7
26658,7
26660,7
26661,7
26662,7
26664,7
26665,7
26666,14
26667,14
26668,14
26669,7
26670,7
26671,7
26672,7
26673,7
26674,7
26675,7
26676,7
26677,7
26678,7
26679,7
26680,7
26681,7
26682,7
26683,7
26684,7
26685,7
26686,7
26687,14
26688,14
26689,14
26690,14
26691,14
26692,14
26693,14
26694,14
26695,14
26696,14
26697,14
26700,4
26701,7
26702,7
26704,7
26705,7
26706,7
26707,7
26708,7
26709,7
26710,7
26711,7
26712,7
26713,7
26714,7
26715,7
26716,7
26717,7
26718,7
26719,7
26720,7
26721,7
26726,14
26727,14
26728,14
26729,14
26730,7
26731,7
26751,7
26752,7
26796,4
26802,7
26803,7
26804,7
26805,7
26808,7
26811,7
26812,7
26813,7
26814,7
26815,7
26816,7
26817,7
26818,7
26819,7
26820,7
26822,7
26823,7
26824,7
26837,7
26842,7
26844,7
26845,7
26846,7
26847,4
26848,4
26849,4
26850,4
26851,4
26858,4
26859,7
26860,4
26861,7
26880,7
26883,7
26897,7
26904,7
26906,7
26907,7
26908,7
26909,7
26910,7
26911,7
26912,7
26913,7
26914,7
26915,7
26916,7
26918,7
26919,7
26921,7
26922,7
26923,7
26924,7
26928,7
26929,7
26930,7
26931,7
26934,7
26941,7
26942,7
26943,7
26945,28
26946,7
26947,4
26948,4
26949,7
26950,7
26951,7
26952,7
26953,7
26954,7
26956,4
26957,4
26959,4
26965,7
26966,7
26967,7
26968,7
26969,7
26970,7
26971,7
26972,7
26975,7
26976,7
26977,7
26978,7
26980,7
26981,7
26983,7
26984,7
26985,7
26987,7
26988,7
26989,7
26990,7
26991,7
26992,7
26993,7
26994,7
26995,7
26996,7
26997,7
26998,7
26999,7
27000,7
27001,7
27006,7
27007,7
27008,7
27059,14
27060,14
27061,14
27062,14
27063,14
27064,14
27065,14
27066,14
27067,14
27068,14
27069,14
27070,14
27071,14
27072,14
27073,14
27074,14
27075,14
27076,14
27077,14
27078,14
27079,14
27080,14
27081,14
27082,14
27083,14
27084,14
27085,7
27086,7
27087,7
27088,7
27089,7
27090,7
27091,7
27092,7
27093,7
27094,7
27096,7
27097,7
27099,7
27100,7
27101,7
27102,7
27103,7
27104,7
27106,7
27107,7
27108,7
27109,7
27110,7
27111,4
27112,4
27113,4
27114,4
27115,7
27116,7
27117,7
27119,7
27120,7
27121,7
27122,7
27123,7
27124,7
27126,7
27127,7
27128,7
27129,7
27130,7
27131,7
27132,7
27133,7
27134,7
27135,7
27136,7
27137,7
27138,7
27139,7
27140,7
27141,7
27142,7
27143,7
27144,7
27145,7
27146,7
27147,7
27148,7
27149,7
27150,7
27151,7
27152,7
27153,7
27154,7
27155,7
27157,7
27158,7
27159,7
27160,7
27161,7
27163,7
27164,7
27166,7
27167,7
27168,7
27169,7
27170,4
27171,7
27172,4
27173,7
27174,7
27175,4
27178,4
27179,7
27183,7
27184,7
27194,7
27195,7
27199,7
27200,7
27201,7
27202,7
27204,7
27205,7
27206,7
27214,7
27215,7
27216,7
27217,7
27249,7
27251,7
27252,7
27254,7
27261,7
27264,7
27332,7
27333,7
27334,7
27335,7
27336,7
27337,7
27338,7
27339,7
27340,7
27341,7
27345,7
27346,7
27347,7
27348,7
27349,7
27350,7
27351,7
27352,7
27353,7
27354,7
27355,7
27356,7
27357,7
27358,7
27359,7
27360,7
27361,7
27362,7
27363,7
27364,7
27365,7
27366,7
27367,7
27368,7
27369,7
27370,7
27371,7
27372,7
27373,7
27374,7
27375,7
27376,7
27377,7
27378,7
27379,7
27380,7
27381,7
27382,7
27383,7
27385,7
27386,7
27387,7
27388,7
27390,7
27391,7
27392,7
27393,7
27394,7
27395,7
27396,7
27397,7
27398,7
27399,7
27400,7
27401,7
27402,7
27403,7
27404,7
27405,7
27407,7
27409,7
27410,7
27411,7
27412,7
27414,7
27415,7
27416,7
27417,7
27418,7
27419,7
27420,7
27421,7
27422,7
27423,7
27424,7
27425,7
27426,7
27427,7
27428,7
27429,7
27430,7
27431,7
27432,7
27433,7
27434,7
27435,7
27436,7
27437,7
27438,7
27439,7
27440,7
27442,7
27443,7
27444,7
27445,7
27446,7
27447,7
27448,7
27449,7
27450,7
27451,7
27452,7
27453,7
27454,7
27455,7
27456,7
27457,7
27458,7
27459,7
27460,7
27461,7
27462,7
27463,7
27464,7
27465,7
27466,7
27467,7
27468,7
27469,7
27470,7
27471,7
27472,7
27473,7
27474,7
27475,7
27476,7
27477,7
27478,7
27479,7
27480,7
27481,7
27482,7
27483,7
27484,7
27485,7
27486,7
27487,7
27488,7
27489,7
27490,7
27491,7
27492,7
27493,7
27494,7
27495,7
27496,7
27497,7
27498,7
27499,7
27500,7
27501,7
27502,7
27503,7
27534,7
27535,7
27536,7
27537,7
27538,7
27539,7
27540,7
27541,7
27542,7
27543,7
27546,7
27549,7
27550,7
27551,7
27552,7
27553,7
27554,7
27555,7
27556,7
27557,7
27558,7
27559,7
27560,7
27561,7
27562,7
27563,7
27564,7
27565,7
27566,7
27567,7
27569,7
27570,7
27573,7
27574,7
27575,7
27576,7
27578,7
27580,7
27581,4
27586,4
27587,7
27588,7
27589,7
27590,7
27591,7
27592,7
27593,7
27594,7
27596,7
27597,7
27598,7
27599,7
27600,7
27601,7
27602,7
27603,7
27604,7
27605,7
27606,7
27607,7
27608,7
27609,7
27610,7
27611,14
27612,4
27614,4
27615,4
27616,4
27617,7
27618,7
27619,7
27620,7
27621,7
27622,7
27623,7
27624,7
27625,7
27626,7
27627,7
27628,7
27629,7
27630,7
27631,7
27632,7
27633,7
27634,7
27635,7
27636,7
27637,7
27638,7
27639,7
27640,7
27641,7
27642,7
27643,7
27644,7
27645,7
27646,7
27647,7
27648,7
27649,7
27650,7
27651,7
27652,7
27653,7
27654,7
27655,7
27656,7
27657,7
27661,7
27662,7
27664,7
27665,7
27666,7
27667,7
27668,7
27669,7
27670,7
27671,7
27672,7
27673,7
27675,7
27676,7
27677,7
27678,7
27679,7
27680,7
27681,7
27682,7
27683,7
27684,7
27685,7
27688,7
27692,7
27693,7
27694,7
27695,7
27696,7
27697,7
27698,7
27699,7
27700,7
27702,14
27703,7
27704,7
27705,14
27706,7
27707,7
27708,7
27709,7
27710,7
27711,7
27712,7
27713,7
27714,7
27715,7
27716,7
27717,7
27718,7
27719,7
27720,7
27722,7
27723,7
27724,7
27725,7
27731,7
27732,7
27733,7
27734,7
27735,7
27736,7
27737,7
27738,7
27740,7
27741,7
27742,7
27743,7
27744,7
27745,7
27746,7
27747,7
27748,7
27749,7
27750,7
27751,7
27752,7
27753,14
27754,14
27755,14
27756,14
27757,14
27758,14
27759,14
27763,7
27764,7
27765,7
27767,7
27768,7
27776,7
27781,7
27782,7
27783,7
27788,7
27797,7
27804,7
27805,7
27806,7
27807,7
27808,7
27814,7
27815,7
27816,7
27817,7
27818,7
27819,7
27820,7
27821,7
27822,7
27823,14
27844,7
27846,7
27847,7
27848,7
27849,7
27850,7
27853,7
27854,7
27855,7
27861,7
27866,7
27921,7
27922,7
27923,7
27924,7
27925,7
27926,7
27927,7
27928,7
27929,7
27930,7
27931,7
27941,7
27942,7
27943,7
27944,7
27945,7
27946,7
27947,7
27948,7
27949,7
27950,7
27951,7
27952,7
27953,7
27954,7
27955,7
27956,7
27957,7
27958,7
27959,7
27960,7
27961,7
27962,7
27963,14
27964,7
27965,7
27966,7
27967,7
27968,7
27969,7
27970,14
27971,14
27972,7
27978,14
27979,14
27980,14
27981,14
28009,4
28013,7
28083,7
28084,7
28089,7
28091,7
28092,7
28093,7
28094,7
28095,7
28126,7
28127,7
28128,4
28129,4
28133,4
28143,7
28145,7
28147,7
28224,7
28226,7
28231,7
28233,7
28235,7
28237,4
28241,7
28242,7
28244,7
28245,4
28248,4
28252,4
28256,4
28263,7
28265,4
28266,7
28305,7
28306,7
28307,7
28329,7
28330,7
28334,7
28335,7
28338,7
28339,7
28344,14
28345,14
28346,14
28347,14
28348,14
28349,14
28350,14
28351,14
28352,14
28353,14
28354,14
28355,14
28356,14
28357,14
28358,14
28359,14
28360,14
28361,14
28373,7
28374,7
28375,7
28376,7
28377,7
28378,7
28381,4
28382,7
28384,7
28385,7
28386,7
28387,7
28388,7
28389,7
28390,7
28391,7
28392,7
28394,7
28395,7
28396,7
28397,7
28401,7
28404,7
28405,7
28408,7
28409,7
28410,7
28411,7
28412,7
28413,7
28414,7
28415,7
28416,7
28417,7
28418,7
28419,7
28420,7
28421,7
28422,7
28423,7
28424,7
28425,7
28432,7
28436,7
28439,7
28441,7
28446,7
28447,7
28448,7
28449,7
28450,7
28451,4
28452,4
28453,4
28454,4
28455,4
28456,4
28530,7
28531,7
28535,7
28556,14
28557,7
28558,7
28576,7
28577,7
28579,7
28580,7
28583,7
28590,14
28617,7
28619,7
28620,7
28621,7
28622,7
28623,7
28624,7
28625,7
28626,7
28628,7
28629,7
28630,7
28631,7
28633,7
28634,7
28635,7
28636,7
28637,7
28638,7
28639,7
28640,7
28641,7
28642,7
28643,7
28644,7
28645,7
28646,7
28647,7
28648,7
28649,7
28650,7
28651,7
28652,7
28653,7
28654,7
28655,7
28656,7
28657,7
28658,7
28659,7
28660,7
28661,7
28662,7
28663,7
28664,7
28666,7
28667,7
28668,7
28669,7
28670,7
28671,7
28672,7
28673,7
28674,7
28675,7
28676,7
28677,7
28680,7
28681,7
28682,7
28684,7
28703,7
28706,7
28707,7
28708,7
28716,7
28725,7
28726,7
28727,7
28773,7
28774,7
28775,7
28776,7
28777,7
28779,7
28780,7
28782,7
28783,7
28784,7
28785,7
28786,7
28788,7
28789,7
28790,7
28791,7
28792,7
28793,7
28794,7
28795,7
28798,7
28799,7
28803,7
28804,7
28815,7
28816,7
28817,7
28818,7
28819,7
28820,7
28826,7
28828,7
28830,7
28832,7
28839,7
28840,7
28841,7
28842,7
28866,7
28931,7
28932,7
28936,14
28937,14
28938,14
28939,14
28940,14
28941,14
28942,14
28943,14
28944,14
28945,14
28946,14
28947,14
28948,14
28949,14
28950,14
28951,14
28952,14
28955,7
28956,7
28957,7
28961,7
28962,7
28963,7
28964,7
28965,7
28966,7
28968,7
28969,7
28970,7
28971,7
28972,7
28973,7
28974,7
28975,7
28976,7
28977,7
28978,7
29165,4
29175,4
29176,4
29177,4
29178,4
29179,4
29180,4
29181,7
29182,7
29183,7
29184,7
29185,7
29205,7
29206,7
29207,7
29208,7
29211,7
29212,7
29222,14
29223,14
29224,14
29226,14
29227,14
29228,14
29229,14
29230,14
29231,14
29232,14
29233,14
29235,14
29238,14
29239,14
29240,14
29241,14
29242,14
29243,14
29244,14
29245,14
29246,14
29247,14
29248,7
29251,7
29252,7
29253,7
29254,7
29255,7
29256,7
29257,7
29258,7
29259,7
29260,7
29271,7
29279,7
29287,7
29288,7
29289,7
29290,7
29291,7
29296,4
29297,4
29299,4
29300,4
29302,4
29303,4
29305,4
29306,14
29307,14
29313,7
29315,14
29316,14
29317,14
29318,14
29319,14
29320,14
29321,14
29322,14
29323,14
29324,14
29325,14
29326,14
29327,14
29328,14
29329,14
29330,14
29331,14
29332,7
29333,7
29335,7
29336,7
29337,7
29338,7
29339,7
29340,7
29341,7
29342,7
29343,7
29344,7
29345,7
29404,14
29405,14
29406,14
29423,7
29424,7
29426,7
29427,7
29428,7
29429,7
29430,7
29431,7
29432,7
29433,7
29435,7
29436,7
29437,7
29441,7
29442,7
29443,7
29444,7
29445,7
29446,7
29447,7
29448,7
29449,7
29450,7
29451,7
29452,7
29453,7
29454,7
29455,7
29456,7
29457,7
29458,7
29459,7
29460,7
29461,7
29462,7
29463,7
29518,14
29519,14
29520,14
29521,14
29531,4
29533,4
29534,7
29538,7
29540,7
29542,7
29544,7
29545,7
29546,7
29551,7
29562,7
29563,7
29579,7
29580,7
29581,7
29582,7
29583,14
29585,4
29586,14
29587,7
29588,14
29590,4
29591,14
29592,7
29594,4
29599,4
29600,4
29601,4
29602,4
29603,4
29604,4
29605,4
29608,4
29630,7
29632,7
29636,4
29639,7
29641,4
29643,14
29646,7
29647,7
29648,7
29649,7
29650,4
29651,7
29652,7
29653,7
29654,7
29655,7
29656,7
29657,7
29658,4
29659,7
29660,7
29661,7
29662,7
29663,7
29702,7
29703,7
29704,14
29706,4
29707,4
29708,4
29709,4
29710,4
29711,4
29712,4
29713,4
29714,4
29715,4
29725,4
29726,7
29728,7
29733,7
29746,14
29753,7
29754,7
29756,7
29757,7
29758,7
29759,7
29760,7
29769,7
29770,7
29771,7
29772,7
29773,7
29801,7
29806,7
29807,7
29808,7
29813,7
29824,7
29831,7
29859,7
29860,7
29884,7
29885,7
29886,7
29887,7
29888,7
29901,4
29906,7
29909,7
29910,7
29920,7
29928,7
29929,7
29930,7
29931,7
29932,7
29933,7
29934,7
29935,7
29936,7
29938,7
29940,7
29942,7
30004,7
30005,7
30006,7
30007,7
30008,7
30009,7
30010,7
30011,7
30012,7
30013,7
30055,7
30056,7
30159,7
30170,7
30171,7
30181,7
30182,7
30185,7
30186,7
30187,7
30188,7
30189,7
30190,7
30191,7
30213,7
30219,7
30243,7
30247,7
30249,7
30250,7
30251,7
30253,7
30254,7
30255,7
30256,7
30257,7
30258,7
30259,7
30260,7
30261,7
30262,7
30263,7
30264,7
30265,7
30266,7
30267,7
30268,7
30269,7
30270,7
30271,7
30272,7
30273,7
30274,7
30276,7
30304,4
30325,7
30326,7
30354,7
30364,7
30365,7
30366,7
30367,7
30368,7
30369,7
30370,7
30371,7
30372,7
30373,7
30374,7
30375,7
30376,7
30377,7
30378,7
30379,7
30380,7
30381,7
30382,7
30383,7
30384,7
30385,7
30386,7
30409,7
30410,7
30411,7
30412,7
30436,7
30437,7
30443,7
30446,7
30450,14
30456,7
30459,7
30460,7
30461,7
30462,7
30463,7
30465,7
30466,7
30467,7
30468,7
30469,7
30485,7
30490,7
30491,7
30493,7
30494,7
30504,7
30505,7
30506,7
30508,7
30509,7
30510,7
30511,7
30521,7
30523,7
30524,4
30527,7
30528,7
30529,7
30535,7
30542,7
30544,7
30545,7
30546,7
30547,7
30556,7
30561,7
30562,7
30568,7
30571,7
30572,7
30574,7
30575,7
30577,7
30580,7
30581,7
30582,7
30584,7
30585,7
30589,4
30591,4
30598,7
30599,7
30703,7
30705,4
30712,7
30713,7
30715,28
30717,28
30728,7
30729,7
30737,7
30738,7
30764,4
30766,4
30767,4
30771,4
30815,7
30816,4
30817,7
30820,14
30821,7
30822,7
30823,4
30824,7
30825,7
30826,7
30827,7
30828,7
30829,7
30830,7
30831,7
30832,7
30833,7
30836,7
30837,7
30838,7
30839,7
30840,7
30841,28
30842,28
30843,28
30844,28
30845,28
30846,28
30847,28
30848,28
30849,28
30850,28
30851,28
30852,28
30853,28
30854,28
30855,28
30856,28
30857,28
30858,28
30859,28
30860,28
30861,28
30862,28
30863,28
30864,28
30865,28
30867,28
30868,28
30870,28
30871,28
30872,28
30873,28
30874,28
30875,28
30876,28
30877,4
30878,4
30879,4
30882,4
30884,4
30886,7
30887,7
30888,7
30889,7
30891,7
30892,7
30893,4
30894,4
30897,7
30898,7
30906,4
30911,7
30928,14
30929,7
30934,7
30935,7
30936,7
30937,7
30938,7
30939,7
30947,7
30948,7
30949,7
30978,7
30979,7
30980,7
30981,7
30982,7
30983,7
30984,7
30985,7
30987,7
30991,7
30992,7
30993,7
30995,7
30996,7
30997,7
31009,7
31018,7
31019,7
31020,7
31022,7
31023,4
31024,4
31025,7
31026,7
31056,7
31057,7
31085,7
31086,7
31087,7
31088,7
31089,7
31090,7
31095,7
31108,7
31109,7
31110,7
31158,4
31165,4
31200,4
31202,7
31203,7
31204,7
31205,7
31206,7
31207,7
31209,7
31210,7
31216,7
31217,7
31218,7
31223,7
31232,7
31234,7
31236,7
31238,7
31248,7
31249,7
31252,7
31255,7
31256,7
31261,7
31262,7
31273,7
31274,7
31275,7
